運用ID,運用番号,出庫,入庫,列車1,列車2,列車3,列車4,列車5,列車6,列車7,列車8,列車9,列車10,列車11,列車12,列車13,列車14,列車15,列車16,列車17,列車18,列車19,列車20,列車21,列車22,列車23,列車24,列車25,列車26,列車27,列車28,列車29,列車30
joL73,(L)73,幕張車セ,幕張車セ,3573F・573F前,3672F・672F後,773F前,872F後,873S後,1072S前,1073F・4073F前,1372F・4372F後,1373S後,1373S,1772S,1772S前,1773F前,1972F後,1973S後,1973S,2172S,2172S前,2173F前,2372F後,,,,,,,,,,
joL75,(L)75,幕張車セ,久里浜 電留,1674F後,1675F・4675F前,1874F・4874F後,2075F前,2174F後,2175S後,2175S,,,,,,,,,,,,,,,,,,,,,,,
joL77,(L)77,久里浜 電留,佐倉電留,576S,576S前,2577F・577F前,2876F・876F後,回送前,錦糸町留置,回送後,1777S後,1777S,1976S,1976S前,1977F・4977F前,,,,,,,,,,,,,,,,,,
joL79,(L)79,佐倉電留,君津2番,回送,3778F,3778F・778F後,779S後,1078S前,1079F前,幕張入庫,回送前,1878F後,1879S後,2078S前,2079F・5079F前,,,,,,,,,,,,,,,,,,
joL81,(L)81,君津2番,幕張車セ,3680F・680F後,781F前,880F後,981F前,1080F後,1181F・4181F前,1280F・4280F後,1281S後,1580S前,1581F・4581F前,1880F・4880F後,回送前,錦糸町留置,回送後,2381F前,2480F後,,,,,,,,,,,,,,
joL83,(L)83,幕張車セ,佐倉電留,回送前,1482F後,1483S後,1483S,1682S,1682S前,1683F前,1982F後,1983S後,1983S,2182S,2182S前,2183F・5183F前,,,,,,,,,,,,,,,,,
joL85,(L)85,佐倉電留,君津電留,3584F・584F後,585S後,884S前,885F前,幕張入庫,1584F後,1585F前,1684F後,1685S後,1685S,1884S,1884S前,1885F・4885F前,,,,,,,,,,,,,,,,,
joL87,(L)87,君津電留,幕張車セ,3786F・786F後,787S後,回送前,鎌倉入庫,1886S前,2087S後,2087S,2186S,2186S前,2187F前,回送後,,,,,,,,,,,,,,,,,,,
joL89,(L)89,幕張車セ,幕張車セ,回送前,3689F前,3788F・788F後,789S後,1088S前,1089F前,回送後,,,,,,,,,,,,,,,,,,,,,,,
joL91,(L)91,幕張車セ,久里浜 電留,691F前,690F後,3791F・791F前,3990F・990F後,991S後,1190S前,1191F・4191F前,1490F・4490F後,1491S後,1491S,1890S,1890S前,1891F・4891F前,2190F・3190F後,2191S後,2191S,,,,,,,,,,,,,,
joL93,(L)93,久里浜 電留,鎌倉車セ,792S,792S前,793F前,1092F後,1093S後,1292S前,1293F前,1492F後,1493S後,1493S,1692S前,1692S前,1693F・4693F前,1992F・4992F後,2193F前,2292F後,2293S後,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joS03,(S)3,鎌倉車セ,佐倉電留,2102S後,2103F・5103F後,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joS05,(S)5,佐倉電留,君津電留,3604F・604F前,605S前,逗子留置,905H,1004H,1005H,1104H,1105H,1204H,1205H,1304H,1305H,1404H,1405H,1504H,1505H,1604H,1605H,1704H,逗子留置,1904S後,1905F・4905F後,,,,,,,,
joS07,(S)7,君津電留,逗子電留,3606F・606F前,607S前,906S後,3907F・907F後,1106F・4106F前,1107S前,逗子留置,1466S後,1467F後,1666F前,1667S前,逗子留置,1966S後,1967F後,2166F前,2167S前,,,,,,,,,,,,,,
joS09,(S)9,逗子電留,幕張車セ,568S後,3569F・569F後,3868F・868F前,869S前,1168S後,1169F後,1368F前,1369S前,逗子留置,1568S後,1569F後,,,,,,,,,,,,,,,,,,,
joS13,(S)13,幕張車セ,幕張車セ,3573F・573F後,3672F・672F前,773F後,872F前,873S前,1072S後,1073F・4073F後,1372F・4372F前,1373S前,逗子留置,1682S後,1683F後,1982F前,1983S前,逗子留置,2172S後,2173F後,2372F前,,,,,,,,,,,,
joS15,(S)15,幕張車セ,逗子電留,1674F前,1675F・4675F後,1874F・4874F前,2075F後,2174F前,2175S前,,,,,,,,,,,,,,,,,,,,,,,,
joS17,(S)17,逗子電留,佐倉電留,658S後,2659F・659F後,2958F・958F前,959S前,1258S後,1259F後,1558F前,1559S前,逗子留置,1976S後,1977F・4977F後,,,,,,,,,,,,,,,,,,,
joS19,(S)19,佐倉電留,君津2番,3778F・778F前,779S前,1078S後,1079F後,幕張入庫,回送後,1878F前,1879S前,2078S後,2079F・5079F後,,,,,,,,,,,,,,,,,,,,
joS21,(S)21,君津2番,幕張車セ,3680F・680F前,781F後,880F前,981F後,1080F前,1181F・4181F後,1280F・4280F前,1281S前,逗子留置,1580S後,1581F・4581F後,1880F・4880F前,回送後,錦糸町留置,回送前,2381F後,2480F前,,,,,,,,,,,,,
joS23,(S)23,幕張車セ,逗子電留,回送後,1482F前,1483S前,逗子留置,1724S後,1725F・4725F後,2124F・5124F前,2125S前,,,,,,,,,,,,,,,,,,,,,,
joS25,(S)25,逗子電留,北鹿島,532S後,533F後,幕張入庫,1732F前,1833F・4833F後,2545M,548M,549M,回送,,,,,,,,,,,,,,,,,,,,,
joS27,(S)27,北鹿島,逗子 下1番,回送,2520M,3712F・712F前,713S前,鎌倉入庫,1513S前,逗子留置,1612S後,1613F後,1812F前,1813S前,回送前,,,,,,,,,,,,,,,,,,
joS29,(S)29,逗子 下1番,佐倉電留,回送後,914S後,915F後,1114F前,1115S前,逗子留置,1314S後,1315F・4315F後,1614F・4614F前,1615S前,逗子留置,2182S後,2183F・5183F後,,,,,,,,,,,,,,,,,
joS31,(S)31,佐倉電留,君津電留,3584F・584F前,585S前,884S後,885F後,幕張入庫,1584F前,1585F後,1684F前,1685S前,逗子留置,1884S後,1885F・4885F後,,,,,,,,,,,,,,,,,,
joS33,(S)33,君津電留,逗子電留,3786F・786F前,787S前,回送後,鎌倉入庫,1886S後,2087S前,,,,,,,,,,,,,,,,,,,,,,,,
joS35,(S)35,逗子電留,千葉8番,542S後,543F後,742F前,843F後,942F前,943S前,1142S後,1143F後,1342F前,1343S前,1542S後,1543F後,1742F前,1743S前,逗子留置,2064S後,2065F・5065F後,5364F前,,,,,,,,,,,,
joS37,(S)37,千葉8番,千葉9番,566F前,567S前,766S後,3767F・767F後,2966F・966F前,1167F後,1266F前,1267S前,逗子留置,1772S後,1773F後,1972F前,1973S前,逗子留置,2220S後,2221F後,,,,,,,,,,,,,,
joS39,(S)39,千葉9番,一ノ宮 電留,422F前,423S前,622S後,623F後,822F前,823S前,鎌倉入庫,1823S前,1822S後,1823F・4823F後,,,,,,,,,,,,,,,,,,,,
joS41,(S)41,一ノ宮 電留,逗子電留,3624F・624F前,625S前,924S後,925F後,1124F前,1125S前,1324S後,1325F後,1524F前,1525S前,逗子留置,1890S後,1891F・4891F後,2190F・3190F前,2191S前,,,,,,,,,,,,,,,
joS43,(S)43,逗子電留,逗子電留,630S後,631F後,幕張入庫,1830F前,1831F・4831F後,2030F・5030F前,2031S前,,,,,,,,,,,,,,,,,,,,,,,
joS45,(S)45,逗子電留,大船 南部電留,408S後,3409F・409F後,3808F・808F前,809S前,逗子留置,1146S後,1147F・4147F後,1446F・4446F前,1447S前,1746S後,1747F後,1946F前,1947S前,2146S後,2147F後,2346F前,2347S前,,,,,,,,,,,,,
joS47,(S)47,大船 南部電留,幕張車セ,649S前,逗子留置,648S後,649F後,948F前,949S前,回送後,鎌倉入庫,1648S後,1649F後,1848F前,1949F後,2048F前,2049S前,逗子留置,2186S後,2187F後,回送前,,,,,,,,,,,,
joS49,(S)49,幕張車セ,幕張車セ,回送後,3689F後,3788F・788F前,789S前,1088S後,1089F後,回送前,,,,,,,,,,,,,,,,,,,,,,,
joS51,(S)51,幕張車セ,佐倉電留,691F後,690F前,3791F・791F後,3990F・990F前,991S前,1190S後,1191F・4191F後,1490F・4490F前,1491S前,逗子留置,1942S後,1943F・4943F後,,,,,,,,,,,,,,,,,,
joS53,(S)53,佐倉電留,東京 総武4番,3544F・544F前,545S前,逗子留置,853H,952H,953H,1052H,1053H,1152H,1153H,1252H,1253H,1352H,1353H,1452H,1453H,1552H,逗子留置,1962S後,1963F・4963F後,2262F・5262F前,,,,,,,,,
joS55,(S)55,東京 総武4番,鎌倉車セ,3565F・565F後,3664F・664F前,665S前,鎌倉入庫,1565S前,1664S後,1665F後,1864F前,1865S前,逗子留置,2232S後,,,,,,,,,,,,,,,,,,,
joS57,(S)57,鎌倉車セ,千葉4番,735S前,857H,856H,957H,956H,逗子留置,1026S後,1027F・4027F後,1326F・4326F前,1327S前,逗子留置,1844S後,1845F後,2044F前,2045S前,逗子留置,2248S後,2249F後,,,,,,,,,,,,
joS59,(S)59,千葉4番,幕張車セ,550F前,551S前,逗子留置,860S後,3861F・861F後,1160F・4160F前,1161S前,1460S後,1461F・4461F後,1760F・4760F前,1761S前,逗子留置,2050S後,2051F後,2350F前,2351F後,,,,,,,,,,,,,,
joS61,(S)61,幕張車セ,一ノ宮 電留,3553F・553F後,3752F・752F前,3853F・853F後,1052F・4052F前,1053S前,1352S後,1353F・4353F後,1652F・4652F前,1653S前,逗子留置,1952S後,1953F・4953F後,,,,,,,,,,,,,,,,,,
joS63,(S)63,一ノ宮 電留,幕張車セ,3754F・754F前,855F後,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joS65,(S)65,幕張車セ,逗子電留,657F後,656F前,657S前,回送後,大船南部留置,1756S後,1757F・4757F後,2385M,2392M,2056F・5056F前,2057S前,,,,,,,,,,,,,,,,,,,
joS67,(S)67,逗子電留,錦糸町 電留,576S後,2577F・577F後,2876F・876F前,回送後,錦糸町留置,回送前,1777S前,逗子留置,2008S後,回送後,,,,,,,,,,,,,,,,,,,,
joS69,(S)69,錦糸町 電留,成田電留,回送前,511F後,710F前,711S前,逗子留置,1436S後,1437F後,1636F前,1637S前,1836S後,1837F・4837F後,,,,,,,,,,,,,,,,,,,
joS71,(S)71,成田電留,鎌倉車セ,3638F・638F前,639S前,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joS73,(S)73,鎌倉車セ,逗子電留,940S後,回送後,錦糸町留置,回送前,1741F・4741F後,1940F・4940F前,1941S前,,,,,,,,,,,,,,,,,,,,,,,
joS75,(S)75,逗子電留,成田3番,844S後,3845F・845F後,1144F・4144F前,1345F後,1444F前,1545F後,1644F前,1645S前,逗子留置,2014S後,2015F・5015F後,,,,,,,,,,,,,,,,,,,
joS77,(S)77,成田3番,逗子2番,3616F・616F前,617S前,816S後,817F後,幕張入庫,1716F前,1717S前,1916S後,1917F・4917F後,2216F・5216F前,2217S前,,,,,,,,,,,,,,,,,,,
joS79,(S)79,逗子2番,東京 総武3番,回送後,619S前,逗子留置,718S後,3719F・719F後,1018F・4018F前,1219F後,1318F前,1419F後,1518F前,1619F・4619F後,1818F・4818F前,1819S前,逗子留置,2118S後,2119F後,2318F前,,,,,,,,,,,,,
joS81,(S)81,東京 総武3番,逗子電留,3521F・521F後,3720F・720F前,721S前,920S後,921F後,回送前,幕張入庫,1620F前,1721F・4721F後,1820F・4820F前,1821S前,,,,,,,,,,,,,,,,,,,
joS83,(S)83,逗子電留,鎌倉車セ,792S後,793F後,1092F前,1093S前,1292S後,1293F後,1492F前,1493S前,逗子留置,1692S後,1693F・4693F後,1992F・4992F前,2193F後,2292F前,2293S前,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nex202,202,鎌倉車セ,池袋電留,2001M,2001M・2201M前,2002M・2202M後,2202M,2215M,2015M・2215M後,2016M・2216M前,2029M・2229M後,2030M・2230M前,2030M,鎌倉入庫,2051M,2051M・2251M前,2052M・2252M後,2252M,回送,,,,,,,,,,,,,,
nex203,203,池袋電留,鎌倉車セ,回送,2203M,2003M・2203M後,2004M・2204M前,2017M・2217M後,2018M・2218M前,2018M,鎌倉入庫,2039M,2039M・2239M前,2040M・2240M後,2240M,2253M,2053M・2253M後,2054M・2254M前,2054M,,,,,,,,,,,,,,
nex204,204,鎌倉車セ,鎌倉車セ,2003M,2003M・2203M前,2004M・2204M後,2017M・2217M前,2018M・2218M後,2218M,2231M,2031M・2231M後,2032M・2232M前,2045M・2245M後,2046M・2246M前,2046M,,,,,,,,,,,,,,,,,,
nex205,205,鎌倉車セ,田町派出,2015M,2015M・2215M前,2016M・2216M後,2029M・2229M前,2030M・2230M後,2230M,2243M,2043M・2243M後,2044M・2244M前,回送後,,,,,,,,,,,,,,,,,,,,
nex206,206,田町派出,田町派出,回送前,2013M・2213M後,2014M・2214M前,2014M,鎌倉入庫,2043M,2043M・2243M前,2044M・2244M後,回送前,,,,,,,,,,,,,,,,,,,,,
nex207,207,田町派出,鎌倉車セ,回送後,2013M・2213M前,2014M・2214M後,2214M,2227M,2027M・2227M後,2028M・2228M前,2041M・2241M後,2042M前,,,,,,,,,,,,,,,,,,,,,
nex208,208,鎌倉車セ,池袋電留,2011M後,2012M・2212M前,2025M・2225M後,2026M・2226M前,2026M,鎌倉入庫,2047M,2047M・2247M前,2048M・2248M後,回送後,,,,,,,,,,,,,,,,,,,,
nex209,209,池袋電留,鎌倉車セ,回送前,2009M・2209M前,2010M・2210M後,2210M,2223M,2023M・2223M後,2024M・2224M前,2037M・2237M後,2038M・2238M前,2038M,,,,,,,,,,,,,,,,,,,,
nex210,210,鎌倉車セ,池袋電留,2019M,2019M・2219M前,2020M・2220M後,2033M・2233M前,2034M・2234M後,2234M,2247M,2047M・2247M後,2048M・2248M前,回送前,,,,,,,,,,,,,,,,,,,,
nex211,211,池袋電留,田町派出,回送後,2009M・2209M後,2010M・2210M前,2010M,鎌倉入庫,2035M,2035M・2235M前,2036M・2236M後,2049M・2249M前,2050M・2250M後,2250M,回送,,,,,,,,,,,,,,,,,,
nex212,212,田町派出,鎌倉車セ,回送,2205M,2005M・2205M後,2006M・2206M前,2006M,鎌倉入庫,2027M,2027M・2227M前,2028M・2228M後,2041M・2241M前,2042M後,,,,,,,,,,,,,,,,,,,
nex213,213,鎌倉車セ,鎌倉車セ,2011M前,2012M・2212M後,2025M・2225M前,2026M・2226M後,2226M,2239M,2039M・2239M後,2040M・2240M前,2040M,,,,,,,,,,,,,,,,,,,,,
nex214,214,鎌倉車セ,池袋電留,2005M,2005M・2205M前,2006M・2206M後,2206M,2219M,2019M・2219M後,2020M・2220M前,2033M・2233M後,2034M・2234M前,2034M,鎌倉入庫,2053M,2053M・2253M前,2054M・2254M後,2254M,回送,,,,,,,,,,,,,,
nex215,215,池袋電留,池袋電留,回送,2201M,2001M・2201M後,2002M・2202M前,2002M,鎌倉入庫,2031M,2031M・2231M前,2032M・2232M後,2045M・2245M前,2046M・2246M後,2246M,回送,,,,,,,,,,,,,,,,,
nex216,216,池袋電留,佐倉2番,回送,2207M,2007M・2207M後,2008M・2208M前,2021M・2221M後,2022M・2222M前,2022M,鎌倉入庫,回送,回送,,,,,,,,,,,,,,,,,,,,
nex217,217,佐倉2番,銚子電留,回送,4001M,4010M,回送,幕張入庫,回送,4007M,,,,,,,,,,,,,,,,,,,,,,,
nex218,218,銚子電留,幕張車セ,4008M,4003M,4012M,4005M,4014M,回送,,,,,,,,,,,,,,,,,,,,,,,,
nex219,219,幕張車セ,鎌倉車セ,回送,回送,鎌倉入庫,2023M,2023M・2223M前,2024M・2224M後,2037M・2237M前,2038M・2238M後,2238M,2251M,2051M・2251M後,2052M・2252M前,2052M,,,,,,,,,,,,,,,,,
nex220,220,鎌倉車セ,鎌倉車セ,2007M,2007M・2207M前,2008M・2208M後,2021M・2221M前,2022M・2222M後,2222M,2235M,2035M・2235M後,2036M・2236M前,2049M・2249M後,2050M・2250M前,2050M,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,変231,東大宮セ,東大宮セ,回送,5021M・8121M,回送,栗車管留置,回送,5026M・8126M,回送,,,,,,,,,,,,,,,,,,,,,,,
jretobu,232,東大宮セ,東大宮セ,回送,1083M,回送,鬼怒川公園留置,回送,1082M,回送,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jrena201,変201,東大宮セ,茅ケ崎 電留,回送,8061M,8060M,回送,田町入庫,回送,回送,,,,,,,,,,,,,,,,,,,,,,,
jrena202,変202,茅ケ崎 電留,国府津 車セ,回送,8095M,8056M,回送,,,,,,,,,,,,,,,,,,,,,,,,,,
jrena203,203,国府津 車セ,下田 電留4番,回送,田町入庫,回送,3031M,,,,,,,,,,,,,,,,,,,,,,,,,,
jrena204,204,下田 電留4番,国府津 車セ,3022M,回送,田町入庫,回送,,,,,,,,,,,,,,,,,,,,,,,,,,
jrena205,変205,国府津 車セ,国府津 車セ,回送,8093M,下田留置,8092M,回送,,,,,,,,,,,,,,,,,,,,,,,,,
jrena206,206,国府津 車セ,国府津 車セ,回送,回送,東大宮入庫,回送前,3029M・4029M前,3029M,3030M,3030M・4030M後,回送前,田町入庫,回送前,,,,,,,,,,,,,,,,,,,
jrena207,変207,国府津 車セ,茅ケ崎 電留,回送後,田町入庫,回送後,8077M・9027M前,9027M,9028M,8078M・9028M後,回送前,田町入庫,回送前,,,,,,,,,,,,,,,,,,,,
jrena208,208,茅ケ崎 電留,国府津 車セ,回送後,3021M・4021M前,3021M,3024M,3024M・4024M後,回送後,東大宮入庫,回送,回送,,,,,,,,,,,,,,,,,,,,,
jrena209,209,国府津 車セ,小田原 下引上1,回送,3025M,3026M,回送,田町入庫,回送,,,,,,,,,,,,,,,,,,,,,,,,
jrena210,変210,小田原 下引上1,国府津 車セ,回送,8059M,8062M,回送,,,,,,,,,,,,,,,,,,,,,,,,,,
jrena211,変211,国府津 車セ,東大宮セ,回送,田町入庫,回送,8063M,8066M,回送,,,,,,,,,,,,,,,,,,,,,,,,
,臨,東大宮セ,東大宮セ,回送,8051M,8054M,回送,,,,,,,,,,,,,,,,,,,,,,,,,,
,臨,東大宮セ,東大宮セ,回送,8053M,8058M,回送,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jrenc251,251,新前橋 派出,国府津 車セ,回送,回送,東大宮入庫,回送後,3029M・4029M後,4029M,4030M,3030M・4030M前,回送後,田町入庫,回送後,,,,,,,,,,,,,,,,,,,
jrenc252,変252,国府津 車セ,茅ケ崎 電留,回送前,田町入庫,回送前,8077M・9027M後,8077M,8078M,8078M・9028M前,回送後,田町入庫,回送後,,,,,,,,,,,,,,,,,,,,
jrenc253,253,茅ケ崎 電留,新前橋 派出,回送前,3021M・4021M後,4021M,4024M,3024M・4024M前,回送前,東大宮入庫,回送,回送,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jreom551,551,東大宮セ,群馬車セ,回送,4031M,長野原留置,4034M,回送,,,,,,,,,,,,,,,,,,,,,,,,,
jreom552,552,群馬車セ,東大宮セ,回送,3003M,3004M,回送,,,,,,,,,,,,,,,,,,,,,,,,,,
jreom553,553,東大宮セ,東大宮セ,回送,3001M,3002M,回送,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tobujre,,南栗橋 車両管区,南栗橋 車両管区,回送,回送,1091M,回送,春日部入庫,回送,1094M,回送,回送,,,,,,,,,,,,,,,,,,,,,
