運用ID,運用番号,出庫,入庫,列車1,列車2,列車3,列車4,列車5,列車6,列車7,列車8,列車9,列車10,列車11,列車12,列車13,列車14,列車15,列車16,列車17,列車18,列車19,列車20,列車21,列車22,列車23,列車24,列車25,列車26,列車27,列車28,列車29,列車30
joL57,(L)57,幕張車セ,田町派出,3557F・557F前,3756F・756F後,回送前,錦糸町留置,回送後,1557F前,1656F後,1657S後,1657S,1956S,1956S前,1957F前,2156F後,2157S後,2356S前,,,,,,,,,,,,,,,
joL59,(L)59,田町派出,錦糸町 電留,559S,559S,658S,658S前,3659F・659F前,3958F・958F後,959S後,1258S,1259F・4259F,1558F・4558F,1559S,1559S,1958S,1958S,回送,,,,,,,,,,,,,,,
joL61,(L)61,錦糸町 電留,久里浜 電留,回送,661S,661S,860S,860S,3861F・861F,1160F・4160F,1161S,1460S,1461F・4461F,1760F・4760F,1761S,1761S,,,,,,,,,,,,,,,,,
joL63,(L)63,久里浜 電留,東京 総武4番,762S,762S前,763F前,1062F後,1163F前,1262F後,1263S後,1462S前,1463F前,1662F後,1763F前,1762F後,1763S後,1763S,1962S,1962S前,1963F・4963F前,2262F・5262F後,,,,,,,,,,,,
joL65,(L)65,東京 総武4番,千葉8番,3565F・565F前,3664F・664F後,665S後,鎌倉入庫,1664S前,1665F前,1864F後,1865S後,1865S,2064S,2064S前,2065F・5065F前,5364F後,,,,,,,,,,,,,,,,,
joL67,(L)67,千葉8番,久里浜 電留,566F後,567S後,666S前,3667F・667F前,3966F・966F後,967S後,1266S前,1267F前,1466F後,1467S後,1467S,1666S,1666S前,1667F・4667F前,4667F,2066F・5066F,2067S,2067S,,,,,,,,,,,,
joL69,(L)69,久里浜 電留,幕張車セ,668S,668S前,669F前,868F後,869S後,1068S前,1069F・4069F前,1368F・4368F後,1369S後,1369S,1768S,1768S前,1769F前,1968F後,1969S後,2168S前,2169F前,,,,,,,,,,,,,
joL71,(L)71,幕張車セ,幕張車セ,671F前,670F後,771F前,770F後,771S後,870S前,871F前,,,,,,,,,,,,,,,,,,,,,,,
joL73,(L)73,幕張車セ,幕張車セ,673F前,772F後,773S後,972S前,3973F・973F前,1172F・4172F後,1173S後,1472S前,1473F・4473F前,1772F・4772F後,1973F前,,,,,,,,,,,,,,,,,,,
joL75,(L)75,幕張車セ,久里浜 電留,675F前,674F後,775F前,874F後,875S後,974S前,975F前,幕張入庫,1774F後,1775S後,1775S,1974S,1974S前,1975F前,2174F後,2175S後,2175S,,,,,,,,,,,,,
joL77,(L)77,久里浜 電留,佐倉電留,576S,576S前,3577F・577F前,3876F・876F後,877S後,1176S,1177F,1376F,1377S,1377S,1576S,1576S前,1577F・4577F前,1876F・4876F後,2077F・5077F前,,,,,,,,,,,,,,,
joL79,(L)79,佐倉電留,君津2番,回送,3778F,3778F・778F後,779S後,978S前,979F前,幕張入庫,回送後,1879F前,1878F後,1879S後,2078S前,2079F・5079F前,,,,,,,,,,,,,,,,,
joL81,(L)81,君津2番,幕張車セ,3680F・680F後,681S後,880S前,881F前,1180F後,1181S後,1380S前,1381F前,1580F後,1581S後,1780S前,1781F前,1980F後,1981S後,1981S,2180S,2180S前,2181F前,回送後,,,,,,,,,,,
joL83,(L)83,幕張車セ,佐倉電留,683F前,682F後,683S後,882S,回送,錦糸町留置,回送,1683S,1683S,1782S,1782S前,1783F・4783F前,2182F・5182F後,2283F・5283F前,,,,,,,,,,,,,,,,
joL85,(L)85,佐倉電留,君津電留,3584F・584F後,585S後,884S前,885F前,幕張入庫,1684F後,1685F・4685F前,1884F・4884F後,2085F・5085F前,,,,,,,,,,,,,,,,,,,,,
joL87,(L)87,君津電留,幕張車セ,3786F・786F後,787S後,986S前,3987F・987F前,1286F・4286F後,1287S後,1586S前,1587F・4587F前,1886F・4886F後,1887S後,1887S,2186S,2186S前,2187F前,回送後,,,,,,,,,,,,,,,
joL89,(L)89,幕張車セ,幕張車セ,回送前,3689F前,3788F・788F後,789S後,1088S前,1089F前,1288F後,1289S後,1289S,1488S,1488S前,1489F前,1788F後,1789S後,1888S前,1889F前,1988F後,1989S後,1989S,2188S,2188S前,2189F前,2388F後,,,,,,,
joL91,(L)91,幕張車セ,久里浜 電留,3591F・591F前,3690F・690F後,691S後,691S,990S,990S,991F,回送,幕張入庫,回送,1590F,1591S,1591S,1790S,1790S前,1791F・4791F前,2190F・5190F後,2191S後,2191S,,,,,,,,,,,
joL93,(L)93,久里浜 電留,鎌倉車セ,492S,492S前,3493F・493F前,3892F・892F後,893S後,大船南部留置,1692S前,1693F前,1892F後,1893S後,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joS01,(S)1,鎌倉車セ,鎌倉車セ,回送前,600S後,701S前,,,,,,,,,,,,,,,,,,,,,,,,,,,
joS03,(S)3,鎌倉車セ,佐倉電留,703S前,702S後,703F後,902F前,903S前,1102S後,1103F後,1302F前,1303S前,1502S後,1503F後,1702F前,1803F後,1802F前,1803S前,2002S後,2003F・5003F後,,,,,,,,,,,,,
joS05,(S)5,佐倉電留,君津電留,3604F・604F前,705F後,804F前,805S前,1004S後,1005F・4005F後,1204F・4204F前,1205S前,1504S後,1505F・4505F後,1804F・4804F前,2005F・5005F後,,,,,,,,,,,,,,,,,,
joS07,(S)7,君津電留,逗子電留,3606F・606F前,607S前,906S後,回送後,錦糸町留置,回送前,1907F・4907F後,2106F・5106F前,2107S前,,,,,,,,,,,,,,,,,,,,,
joS09,(S)9,逗子電留,幕張車セ,668S後,669F後,868F前,869S前,1068S後,1069F・4069F後,1368F・4368F前,1369S前,逗子留置,1768S後,1769F後,1968F前,1969S前,2168S後,2169F後,,,,,,,,,,,,,,,
joS11,(S)11,幕張車セ,幕張車セ,671F後,670F前,771F後,770F前,771S前,870S後,871F後,,,,,,,,,,,,,,,,,,,,,,,
joS13,(S)13,幕張車セ,幕張車セ,673F後,772F前,773S前,972S後,3973F・973F後,1172F・4172F前,1173S前,1472S後,1473F・4473F後,1772F・4772F前,1973F後,,,,,,,,,,,,,,,,,,,
joS15,(S)15,幕張車セ,逗子電留,675F後,674F前,775F後,874F前,875S前,974S後,975F後,幕張入庫,1774F前,1775S前,逗子留置,1974S後,1975F後,2174F前,2175S前,,,,,,,,,,,,,,,
joS17,(S)17,逗子電留,佐倉電留,658S後,3659F・659F後,3958F・958F前,959S前,逗子留置,1576S後,1577F・4577F後,1876F・4876F前,2077F・5077F後,,,,,,,,,,,,,,,,,,,,,
joS19,(S)19,佐倉電留,君津2番,3778F・778F前,779S前,978S後,979F後,幕張入庫,回送前,1879F後,1878F前,1879S前,2078S後,2079F・5079F後,,,,,,,,,,,,,,,,,,,
joS21,(S)21,君津2番,幕張車セ,3680F・680F前,681S前,880S後,881F後,1180F前,1181S前,1380S後,1381F後,1580F前,1581S前,1780S後,1781F後,1980F前,1981S前,逗子留置,2180S後,2181F後,回送前,,,,,,,,,,,,
joS23,(S)23,幕張車セ,逗子電留,683F後,682F前,683S前,823H,922H,923H,1022H,1023H,1122H,1123H,1222H,1223H,1322H,1323H,1422H,1423H,1522H,逗子留置,1790S後,1791F・4791F後,2190F・5190F前,2191S前,,,,,,,,
joS25,(S)25,逗子電留,北鹿島,526S後,527F後,726F前,827F後,826F前,927F後,1026F前,1027S前,1226S後,1227F後,1426F前,1427S前,逗子留置,1666S後,1667F・4667F後,2545M,548M,549M,回送,,,,,,,,,,,
joS27,(S)27,北鹿島,逗子 下1番,回送,2520M,3712F・712F前,713S前,鎌倉入庫,1712S後,1713F後,1912F前,1913F後,2012F前,2013S前,回送前,,,,,,,,,,,,,,,,,,
joS29,(S)29,逗子 下1番,佐倉電留,回送後,714S後,715F後,914F前,1015F後,1114F前,1115S前,逗子留置,1429H,1528H,1529H,1628H,1629H,1728H,逗子留置,1782S後,1783F・4783F後,2182F・5182F前,2283F・5283F後,,,,,,,,,,,
joS31,(S)31,佐倉電留,君津電留,3584F・584F前,585S前,884S後,885F後,幕張入庫,1684F前,1685F・4685F後,1884F・4884F前,2085F・5085F後,,,,,,,,,,,,,,,,,,,,,
joS33,(S)33,君津電留,逗子電留,3786F・786F前,787S前,986S後,3987F・987F後,1286F・4286F前,1287S前,1586S後,1587F・4587F後,1886F・4886F前,1887S前,,,,,,,,,,,,,,,,,,,,
joS35,(S)35,逗子電留,千葉8番,742S後,743F後,回送前,幕張入庫,回送後,1742F前,1743S前,逗子留置,2064S後,2065F・5065F後,5364F前,,,,,,,,,,,,,,,,,,,
joS37,(S)37,千葉8番,千葉9番,566F前,567S前,666S後,3667F・667F後,3966F・966F前,967S前,1266S後,1267F後,1466F前,1467S前,逗子留置,1626S後,1627F・4627F後,1926F・4926F前,1927S前,逗子留置,2220S後,2221F後,,,,,,,,,,,,
joS39,(S)39,千葉9番,一ノ宮 電留,422F前,423S前,622S後,623F後,822F前,823S前,鎌倉入庫,1922S後,1923F・4923F後,,,,,,,,,,,,,,,,,,,,,
joS41,(S)41,一ノ宮 電留,逗子電留,3624F・624F前,回送後,錦糸町留置,回送前,1825F後,1924F前,1925S前,,,,,,,,,,,,,,,,,,,,,,,
joS43,(S)43,逗子電留,逗子電留,630S後,631F後,830F前,831S前,943H,1042H,1043H,1142H,1143H,1242H,1243H,1342H,1343H,1442H,逗子留置,1630S後,1631F後,1830F前,1831F・4831F後,2030F・5030F前,2031S前,,,,,,,,,
joS45,(S)45,逗子電留,大船 南部電留,576S後,3577F・577F後,3876F・876F前,877S前,逗子留置,1146S後,1147F・4147F後,1446F・4446F前,1447S前,1746S後,1747F・4747F後,2385M,2392M,2046F・5046F前,2247F後,2346F前,2347S前,,,,,,,,,,,,,
joS47,(S)47,大船 南部電留,幕張車セ,649S前,逗子留置,648S後,649F後,948F前,949S前,鎌倉入庫,1848S後,1849F後,1948F前,1949S前,逗子留置,2186S後,2187F後,回送前,,,,,,,,,,,,,,,
joS49,(S)49,幕張車セ,幕張車セ,回送後,3689F後,3788F・788F前,789S前,1088S後,1089F後,1288F前,1289S前,逗子留置,1488S後,1489F後,1788F前,1789S前,1888S後,1889F後,1988F前,1989S前,逗子留置,2188S後,2189F後,2388F前,,,,,,,,,
joS51,(S)51,幕張車セ,佐倉電留,3591F・591F後,3690F・690F前,691S前,逗子留置,1314S後,1315F・4315F後,1614F・4614F前,1615S前,逗子留置,1942S後,1943F・4943F後,,,,,,,,,,,,,,,,,,,
joS53,(S)53,佐倉電留,東京 総武4番,3544F・544F前,545S前,逗子留置,762S後,763F後,1062F前,1163F後,1262F前,1263S前,1462S後,1463F後,1662F前,1763F後,1762F前,1763S前,逗子留置,1962S後,1963F・4963F後,2262F・5262F前,,,,,,,,,,,
joS55,(S)55,東京 総武4番,鎌倉車セ,3565F・565F後,3664F・664F前,665S前,鎌倉入庫,1664S後,1665F後,1864F前,1865S前,逗子留置,2032S後,2033F後,2232F前,2233S前,,,,,,,,,,,,,,,,,
joS57,(S)57,鎌倉車セ,千葉4番,734S後,735F後,834F前,835S前,逗子留置,1028S後,1029F・4029F後,1328F・4328F前,1329S前,1628S後,1629F・4629F後,1928F・4928F前,1929S前,逗子留置,2248S後,2249F後,,,,,,,,,,,,,,
joS59,(S)59,千葉4番,幕張車セ,550F前,551S前,逗子留置,859H,858H,959H,958H,逗子留置,1250S後,1251F・4251F後,1550F・4550F前,1551S前,1850S後,1851F後,回送前,2151F後,2250F前,2351F後,2450F前,,,,,,,,,,,
joS61,(S)61,幕張車セ,一ノ宮 電留,752F前,753F後,852F前,853S前,952S後,953F後,幕張入庫,1652F前,1753F・4753F後,1952F・4952F前,2153F・5153F後,,,,,,,,,,,,,,,,,,,
joS63,(S)63,一ノ宮 電留,幕張車セ,3754F・754F前,855F後,幕張入庫,1854F前,1855S前,逗子留置,2054S後,2055F後,2354F前,2355F後,,,,,,,,,,,,,,,,,,,,
joS65,(S)65,幕張車セ,逗子電留,3557F・557F後,3756F・756F前,回送後,錦糸町留置,回送前,1557F後,1656F前,1657S前,逗子留置,1844S後,1845F後,2044F前,2045S前,,,,,,,,,,,,,,,,,
joS67,(S)67,逗子電留,錦糸町 電留,628S後,629F後,828F前,829S前,逗子留置,1308S後,1309F・4309F後,1608F・4608F前,1609S前,1908S後,1909F後,2108F前,回送後,,,,,,,,,,,,,,,,,
joS69,(S)69,錦糸町 電留,成田電留,回送前,3511F・511F後,3710F・710F前,711S前,逗子留置,1136S後,1137F・4137F後,1436F・4436F前,1437S前,逗子留置,1836S後,1837F・4837F後,,,,,,,,,,,,,,,,,,
joS71,(S)71,成田電留,鎌倉車セ,3638F・638F前,639S前,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joS73,(S)73,鎌倉車セ,逗子電留,741S前,740S後,3741F・741F後,1040F・4040F前,1041S前,1340S後,1341F・4341F後,1640F・4640F前,1641S前,逗子留置,1956S後,1957F後,2156F前,2157S前,,,,,,,,,,,,,,,,
joS75,(S)75,逗子電留,成田3番,532S後,533F後,732F前,733S前,832S後,833F後,幕張入庫,1632F前,1733F後,1732F前,1733S前,逗子留置,2014S後,2015F・5015F後,,,,,,,,,,,,,,,,
joS77,(S)77,成田3番,逗子2番,3616F・616F前,617S前,816S後,817F後,幕張入庫,1616F前,1617S前,逗子留置,1816S後,1817F・4817F後,2216F・5216F前,2217S前,,,,,,,,,,,,,,,,,,
joS79,(S)79,逗子2番,東京 総武3番,回送後,619S前,逗子留置,718S後,3719F・719F後,1018F・4018F前,1219F後,1318F前,1419F後,1518F前,1619F・4619F後,1818F・4818F前,1819S前,逗子留置,2118S後,2119F後,2318F前,,,,,,,,,,,,,
joS81,(S)81,東京 総武3番,逗子電留,3521F・521F後,3720F・720F前,回送後,錦糸町留置,回送前,1721F後,1820F前,1921F後,2020F前,2021S前,,,,,,,,,,,,,,,,,,,,
joS83,(S)83,逗子電留,鎌倉車セ,492S後,3493F・493F後,3892F・892F前,893S前,大船南部留置,1692S後,1693F後,1892F前,1893S前,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nex202,202,鎌倉車セ,池袋電留,2001M,2001M・2201M前,2002M・2202M後,2202M,2215M,2015M・2215M後,2016M・2216M前,2029M・2229M後,2030M・2230M前,2030M,鎌倉入庫,2051M,2051M・2251M前,2052M・2252M後,2252M,回送,,,,,,,,,,,,,,
nex203,203,池袋電留,鎌倉車セ,回送,2203M,2003M・2203M後,2004M・2204M前,2017M・2217M後,2018M・2218M前,2018M,鎌倉入庫,2039M,2039M・2239M前,2040M・2240M後,2240M,2253M,2053M・2253M後,2054M・2254M前,2054M,,,,,,,,,,,,,,
nex204,204,鎌倉車セ,鎌倉車セ,2003M,2003M・2203M前,2004M・2204M後,2017M・2217M前,2018M・2218M後,2218M,2231M,2031M・2231M後,2032M・2232M前,2045M・2245M後,2046M・2246M前,2046M,,,,,,,,,,,,,,,,,,
nex205,205,鎌倉車セ,田町派出,2015M,2015M・2215M前,2016M・2216M後,2029M・2229M前,2030M・2230M後,2230M,2243M,2043M・2243M後,2044M・2244M前,回送後,,,,,,,,,,,,,,,,,,,,
nex206,206,田町派出,田町派出,回送前,2013M・2213M後,2014M・2214M前,2014M,鎌倉入庫,2043M,2043M・2243M前,2044M・2244M後,回送前,,,,,,,,,,,,,,,,,,,,,
nex207,207,田町派出,鎌倉車セ,回送後,2013M・2213M前,2014M・2214M後,2214M,2227M,2027M・2227M後,2028M・2228M前,2041M・2241M後,2042M前,,,,,,,,,,,,,,,,,,,,,
nex208,208,鎌倉車セ,池袋電留,2011M後,2012M・2212M前,2025M・2225M後,2026M・2226M前,2026M,鎌倉入庫,2047M,2047M・2247M前,2048M・2248M後,回送後,,,,,,,,,,,,,,,,,,,,
nex209,209,池袋電留,鎌倉車セ,回送前,2009M・2209M前,2010M・2210M後,2210M,2223M,2023M・2223M後,2024M・2224M前,2037M・2237M後,2038M・2238M前,2038M,,,,,,,,,,,,,,,,,,,,
nex210,210,鎌倉車セ,池袋電留,2019M,2019M・2219M前,2020M・2220M後,2033M・2233M前,2034M・2234M後,2234M,2247M,2047M・2247M後,2048M・2248M前,回送前,,,,,,,,,,,,,,,,,,,,
nex211,211,池袋電留,田町派出,回送後,2009M・2209M後,2010M・2210M前,2010M,鎌倉入庫,2035M,2035M・2235M前,2036M・2236M後,2049M・2249M前,2050M・2250M後,2250M,回送,,,,,,,,,,,,,,,,,,
nex212,212,田町派出,鎌倉車セ,回送,2205M,2005M・2205M後,2006M・2206M前,2006M,鎌倉入庫,2027M,2027M・2227M前,2028M・2228M後,2041M・2241M前,2042M後,,,,,,,,,,,,,,,,,,,
nex213,213,鎌倉車セ,鎌倉車セ,2011M前,2012M・2212M後,2025M・2225M前,2026M・2226M後,2226M,2239M,2039M・2239M後,2040M・2240M前,2040M,,,,,,,,,,,,,,,,,,,,,
nex214,214,鎌倉車セ,池袋電留,2005M,2005M・2205M前,2006M・2206M後,2206M,2219M,2019M・2219M後,2020M・2220M前,2033M・2233M後,2034M・2234M前,2034M,鎌倉入庫,2053M,2053M・2253M前,2054M・2254M後,2254M,回送,,,,,,,,,,,,,,
nex215,215,池袋電留,池袋電留,回送,2201M,2001M・2201M後,2002M・2202M前,2002M,鎌倉入庫,2031M,2031M・2231M前,2032M・2232M後,2045M・2245M前,2046M・2246M後,2246M,回送,,,,,,,,,,,,,,,,,
nex216,216,池袋電留,佐倉2番,回送,2207M,2007M・2207M後,2008M・2208M前,2021M・2221M後,2022M・2222M前,2022M,鎌倉入庫,回送,4013M,回送,,,,,,,,,,,,,,,,,,,
nex217,217,佐倉2番,銚子電留,回送,4002M,4001M,4010M,回送,幕張入庫,回送,回送,回送,4007M,,,,,,,,,,,,,,,,,,,,
nex218,218,銚子電留,幕張車セ,4008M,4003M,4012M,4005M,4014M,4009M,回送,,,,,,,,,,,,,,,,,,,,,,,
nex219,219,幕張車セ,鎌倉車セ,回送,4004M,回送,鎌倉入庫,2023M,2023M・2223M前,2024M・2224M後,2037M・2237M前,2038M・2238M後,2238M,2251M,2051M・2251M後,2052M・2252M前,2052M,,,,,,,,,,,,,,,,
nex220,220,鎌倉車セ,鎌倉車セ,2007M,2007M・2207M前,2008M・2208M後,2021M・2221M前,2022M・2222M後,2222M,2235M,2035M・2235M後,2036M・2236M前,2049M・2249M後,2050M・2250M前,2050M,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jretobu,232,東大宮セ,東大宮セ,回送,1083M,回送,鬼怒川公園1番線留置,回送,1082M,回送,,,,,,,,,,,,,,,,,,,,,,,
,臨,東大宮セ,東大宮セ,回送 新宿,5021M・8121M,回送,栗車管留置,回送,5026M・8126M,回送 東大宮,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jrena201,201,東大宮セ,茅ケ崎 電留,回送,3075M,回送,田町入庫,回送,3089M,回送,,,,,,,,,,,,,,,,,,,,,,,
jrena202,202,茅ケ崎 電留,国府津 車セ,回送,3094M,回送,東大宮入庫,回送,3091M,回送,3087M,回送,,,,,,,,,,,,,,,,,,,,,
jrena203,203,国府津 車セ,下田 電留4番,回送,3080M,回送,回送,田町入庫,回送,3031M,,,,,,,,,,,,,,,,,,,,,,,
jrena204,204,下田 電留4番,国府津 車セ,3022M,回送,田町入庫,回送,3081M,回送,,,,,,,,,,,,,,,,,,,,,,,,
jrena205,205,国府津 車セ,国府津 車セ,回送,3072M,回送,3084M,回送,尾久入庫,回送,3083M,回送,回送,,,,,,,,,,,,,,,,,,,,
jrena206,206,国府津 車セ,国府津 車セ,回送,3096M,回送,東大宮入庫,回送前,3077M前,回送前,回送後,,,,,,,,,,,,,,,,,,,,,,
jrena207,207,国府津 車セ,茅ケ崎 電留,回送前,3082M後,回送前,田町入庫,回送後,3029M・4029M前,3029M,3030M,3030M・4030M後,回送前,田町入庫,回送後,3079M前,回送後,,,,,,,,,,,,,,,,
jrena208,208,茅ケ崎 電留,国府津 車セ,回送前,回送後,3074M後,回送後,回送前,3021M・4021M前,3021M,3024M,3024M・4024M後,回送後,東大宮入庫,回送,3093M,回送,,,,,,,,,,,,,,,,
jrena209,209,国府津 車セ,小田原 下引上1,回送,3076M,回送,田町入庫,回送,3025M,3026M,回送,田町入庫,回送,3073M,,,,,,,,,,,,,,,,,,,
jrena210,210,小田原 下引上1,国府津 車セ,3078M,回送,回送,回送,茅ケ崎留置,回送,3071M,回送,田町入庫,回送,3085M,回送,,,,,,,,,,,,,,,,,,
jrena211,211,国府津 車セ,東大宮セ,回送,回送,3092M,回送,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jrenc251,251,新前橋 派出,国府津 車セ,回送,4006M,回送,東大宮入庫,回送後,3077M後,回送後,回送前,,,,,,,,,,,,,,,,,,,,,,
jrenc252,252,国府津 車セ,茅ケ崎 電留,回送後,3082M前,回送後,田町入庫,回送前,3029M・4029M後,4029M,4030M,3030M・4030M前,回送後,田町入庫,回送前,3079M後,回送前,,,,,,,,,,,,,,,,
jrenc253,253,茅ケ崎 電留,新前橋 派出,回送後,回送前,3074M前,回送前,回送後,3021M・4021M後,4021M,4024M,3024M・4024M前,回送前,東大宮入庫,回送,4007M,回送,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jreom551,551,東大宮セ,群馬車セ,回送,回送,4008M,3001M,3002M,上野留置,4001M,回送,4009M,,,,,,,,,,,,,,,,,,,,,
jreom552,552,群馬車セ,東大宮セ,回送,4002M,上野留置,3003M,3004M,4003M,回送,回送,,,,,,,,,,,,,,,,,,,,,,
jreom553,553,東大宮セ,東大宮セ,回送,回送,4004M,回送,東大宮入庫,回送,4005M,回送,回送,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tobujre,,南栗橋 車両管区,南栗橋 車両管区,回送,回送,1091M,回送,春日部入庫,回送,1094M,回送,回送,,,,,,,,,,,,,,,,,,,,,
